e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
2161-8313,Advances in Nutrition,Full Open Access,,Elsevier,4650.0,5100.0,4080.0,573040.0
2667-3762,Advances in Ophthalmology Practice and Research,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
2667-1476,Advances in Oral and Maxillofacial Surgery,Full Open Access,,Elsevier,1500.0,1650.0,1320.0,185390.0
2452-1094,Advances in Radiation Oncology,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
2667-1379,Advances in Redox Research,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
2772-5820,Advances in Sample Preparation,Full Open Access,,Elsevier,1140.0,1250.0,1000.0,140450.0
0273-1177,Advances in Space Research,,,Elsevier,2540.0,2780.0,2230.0,312360.0
0309-1708,Advances in Water Resources,,,Elsevier,3400.0,3730.0,2990.0,419100.0
1875-9637,Aeolian Research,,,Elsevier,2900.0,3180.0,2550.0,357300.0
1270-9638,Aerospace Science and Technology,,,Elsevier,3860.0,4230.0,3390.0,475280.0
1434-8411,AEÜ - International Journal of Electronics and Communications,,,Elsevier,2820.0,3090.0,2470.0,347190.0
2211-419X,African Journal of Emergency Medicine,Full Open Access,,Elsevier,1410.0,1550.0,1240.0,174160.0
2950-1962,African Transport Studies,,,Elsevier,1370.0,1500.0,1200.0,168540.0
1568-1637,Ageing Research Reviews,,,Elsevier,4400.0,4820.0,3860.0,541580.0
1359-1789,Aggression and Violent Behavior,,,Elsevier,3400.0,3730.0,2990.0,419100.0
2667-0321,Aging and Health Research,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2589-9589,Aging Brain,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0168-1923,Agricultural and Forest Meteorology,,,Elsevier,3420.0,3750.0,3000.0,421350.0
0308-521X,Agricultural Systems,,,Elsevier,3480.0,3820.0,3060.0,429220.0
0378-3774,Agricultural Water Management,Full Open Access,,Elsevier,2490.0,2730.0,2190.0,306740.0
2949-7981,Agriculture Communications,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
0167-8809,"Agriculture, Ecosystems & Environment",,,Elsevier,3470.0,3800.0,3040.0,426970.0
2090-4479,Ain Shams Engineering Journal,Full Open Access,,Elsevier,780.0,860.0,690.0,96630.0
1067-991X,Air Medical Journal,,,Elsevier,2330.0,2560.0,2050.0,287640.0
2950-2535,AJO International,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2666-4305,AJO-DO Clinical Companion,,,Elsevier,2740.0,3000.0,2400.0,337080.0
2666-5778,AJOG Global Reports,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2773-0654,AJPM Focus,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
0741-8329,Alcohol,,,Elsevier,3290.0,3610.0,2890.0,405620.0
1110-0168,Alexandria Engineering Journal,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
2211-9264,Algal Research,,,Elsevier,3420.0,3750.0,3000.0,421350.0
1323-8930,Allergology International,Full Open Access,,Elsevier,2080.0,2280.0,1820.0,256000.0
0002-8703,American Heart Journal,,,Elsevier,3570.0,3910.0,3130.0,439330.0
2666-6022,American Heart Journal Plus: Cardiology Research and Practice,Full Open Access,,Elsevier,2420.0,2650.0,2120.0,297750.0
0735-6757,American Journal of Emergency Medicine,,,Elsevier,3190.0,3500.0,2800.0,393260.0
0196-6553,American Journal of Infection Control,,,Elsevier,2820.0,3090.0,2470.0,347190.0
0272-6386,American Journal of Kidney Diseases,,,Elsevier,3370.0,3700.0,2960.0,415730.0
2667-0364,American Journal of Medicine Open,Full Open Access,,Elsevier,2190.0,2400.0,1920.0,269660.0
0002-9378,American Journal of Obstetrics & Gynecology,,,Elsevier,4740.0,5200.0,4160.0,584270.0
2589-9333,American Journal of Obstetrics & Gynecology MFM,,,Elsevier,2510.0,2750.0,2200.0,308990.0
0002-9394,American Journal of Ophthalmology,,,Elsevier,4000.0,4390.0,3510.0,493260.0
2451-9936,American Journal of Ophthalmology Case Reports,Full Open Access,,Elsevier,1220.0,1340.0,1070.0,150560.0
0889-5406,American Journal of Orthodontics and Dentofacial Orthopedics,,,Elsevier,3710.0,4070.0,3260.0,457310.0
0196-0709,American Journal of Otolaryngology,,,Elsevier,3270.0,3590.0,2870.0,403370.0
0002-9459,American Journal of Pharmaceutical Education,,,Elsevier,2190.0,2400.0,1920.0,269660.0
2666-6677,American Journal of Preventive Cardiology,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
0749-3797,American Journal of Preventive Medicine,,,Elsevier,2740.0,3000.0,2400.0,337080.0
1600-6135,American Journal of Transplantation,,,Elsevier,3920.0,4300.0,3440.0,483150.0
2215-0390,Ampersand,Full Open Access,,Elsevier,1190.0,1300.0,1040.0,146070.0
1075-9964,Anaerobe,,,Elsevier,2890.0,3170.0,2540.0,356180.0
2352-5568,Anaesthesia Critical Care & Pain Medicine,,,Elsevier,1840.0,2020.0,1620.0,226670.0
0365-0596,Anais Brasileiros de Dermatologia,Full Open Access,,Elsevier,1550.0,1700.0,1360.0,191010.0
1695-4033,Anales de Pediatría,,,Elsevier,,,,
2341-2879,Anales de Pediatría (English Edition),,,Elsevier,,,,
2213-6657,Analytic Methods in Accident Research,,,Elsevier,4290.0,4700.0,3760.0,528090.0
0003-2670,Analytica Chimica Acta,,,Elsevier,3680.0,4030.0,3230.0,452810.0
0003-2697,Analytical Biochemistry,,,Elsevier,3030.0,3320.0,2660.0,373040.0
2352-5800,Anesthésie & Réanimation,,,Elsevier,2380.0,2610.0,2090.0,293260.0
1751-7311,animal,Full Open Access,,Elsevier,1650.0,1810.0,1450.0,203270.0
2772-6940,animal - open space,Full Open Access,,Elsevier,1400.0,1530.0,1230.0,172470.0
0003-3472,Animal Behaviour,,,Elsevier,2500.0,2740.0,2190.0,307870.0
0377-8401,Animal Feed Science and Technology,,,Elsevier,2970.0,3260.0,2610.0,366290.0
2352-4065,Animal Gene,,,Elsevier,1590.0,1740.0,1390.0,195510.0
0378-4320,Animal Reproduction Science,,,Elsevier,3340.0,3660.0,2930.0,411240.0
0003-4266,Annales d'Endocrinologie,,,Elsevier,2650.0,2910.0,2330.0,326970.0
0294-1260,Annales de Chirurgie Plastique Esthétique,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0151-9638,Annales de Dermatologie et de Vénéréologie,,,Elsevier,2130.0,2330.0,1870.0,261800.0
0242-6498,Annales de Pathologie,,,Elsevier,1800.0,1970.0,1580.0,221350.0
1879-7261,Annales françaises d'oto-rhino-laryngologie et de pathologie cervico-faciale,,,Elsevier,2500.0,2740.0,2190.0,307870.0
0003-4487,Annales Médico-psychologiques,,,Elsevier,2300.0,2520.0,2020.0,283150.0
0003-4509,Annales Pharmaceutiques Françaises,,,Elsevier,,,,
2666-9641,Annals of 3D Printed Medicine,Full Open Access,,Elsevier,1550.0,1700.0,1360.0,191010.0
0570-1783,Annals of Agricultural Sciences,Full Open Access,,Elsevier,,,,
1081-1206,"Annals of Allergy, Asthma & Immunology",,,Elsevier,2740.0,3000.0,2400.0,337080.0
0940-9602,Annals of Anatomy,,,Elsevier,3510.0,3850.0,3080.0,432590.0
1092-9134,Annals of Diagnostic Pathology,,,Elsevier,3080.0,3380.0,2710.0,379780.0
0196-0644,Annals of Emergency Medicine,,,Elsevier,3510.0,3850.0,3080.0,432590.0
1047-2797,Annals of Epidemiology,,,Elsevier,3340.0,3660.0,2930.0,411240.0
1665-2681,Annals of Hepatology,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0306-4549,Annals of Nuclear Energy,,,Elsevier,2450.0,2690.0,2150.0,302250.0
0923-7534,Annals of Oncology,,,Elsevier,3700.0,4060.0,3250.0,455810.0
1877-0657,Annals of Physical and Rehabilitation Medicine,,,Elsevier,3680.0,4030.0,3230.0,452810.0
0003-4916,Annals of Physics,,,Elsevier,2500.0,2740.0,2190.0,307870.0
0168-0072,Annals of Pure and Applied Logic,,,Elsevier,3090.0,3390.0,2710.0,380900.0
2772-9931,Annals of Thoracic Surgery Short Reports,Full Open Access,,Elsevier,890.0,975.0,780.0,109550.0
0160-7383,Annals of Tourism Research,,,Elsevier,3250.0,3560.0,2850.0,400000.0
2666-9579,Annals of Tourism Research Empirical Insights,Full Open Access,,Elsevier,1480.0,1620.0,1300.0,182020.0
0890-5096,Annals of Vascular Surgery,,,Elsevier,3130.0,3430.0,2750.0,385390.0
2772-6878,Annals of Vascular Surgery - Brief Reports and Innovations,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
1367-5788,Annual Reviews in Control,,,Elsevier,3150.0,3450.0,2760.0,387640.0
2213-3054,Anthropocene,,,Elsevier,2940.0,3220.0,2580.0,361800.0
0166-3542,Antiviral Research,,,Elsevier,3650.0,4000.0,3200.0,449440.0
0195-6663,Appetite,,,Elsevier,3490.0,3830.0,3070.0,430340.0
2666-352X,Applications in Energy and Combustion Science,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2666-4968,Applications in Engineering Science,Full Open Access,,Elsevier,1940.0,2130.0,1710.0,239330.0
0003-682X,Applied Acoustics,,,Elsevier,3350.0,3670.0,2940.0,412360.0
1063-5203,Applied and Computational Harmonic Analysis,,,Elsevier,2580.0,2830.0,2270.0,317980.0
0168-1591,Applied Animal Behaviour Science,,,Elsevier,2820.0,3090.0,2470.0,347190.0
2590-2865,Applied Animal Science,,,Elsevier,1690.0,1850.0,1480.0,207870.0
0926-860X,Applied Catalysis A: General,,,Elsevier,3250.0,3560.0,2850.0,400000.0
0926-3373,Applied Catalysis B: Environment and Energy,,,Elsevier,4980.0,5460.0,4370.0,613490.0
0169-1317,Applied Clay Science,,,Elsevier,3340.0,3660.0,2930.0,411240.0
2590-1974,Applied Computing and Geosciences,Full Open Access,,Elsevier,1720.0,1890.0,1510.0,212360.0
2666-7991,Applied Corpus Linguistics,,,Elsevier,1280.0,1400.0,1120.0,157300.0
0306-2619,Applied Energy,,,Elsevier,3890.0,4260.0,3410.0,478650.0
0003-6870,Applied Ergonomics,,,Elsevier,3100.0,3400.0,2720.0,382020.0
2772-5022,Applied Food Research,Full Open Access,,Elsevier,1400.0,1530.0,1220.0,171910.0
0883-2927,Applied Geochemistry,,,Elsevier,3060.0,3350.0,2680.0,376410.0
0143-6228,Applied Geography,,,Elsevier,2730.0,2990.0,2390.0,335960.0
2352-9407,Applied Materials Today,,,Elsevier,3500.0,3840.0,3070.0,431460.0
0307-904X,Applied Mathematical Modelling,,,Elsevier,3590.0,3940.0,3150.0,442700.0
0096-3003,Applied Mathematics and Computation,,,Elsevier,3070.0,3370.0,2700.0,378650.0
0893-9659,Applied Mathematics Letters,,,Elsevier,3330.0,3650.0,2920.0,410110.0
0168-9274,Applied Numerical Mathematics,,,Elsevier,1420.0,1560.0,1250.0,175280.0
0897-1897,Applied Nursing Research,,,Elsevier,3450.0,3780.0,3030.0,424720.0
0141-1187,Applied Ocean Research,,,Elsevier,3680.0,4040.0,3230.0,453930.0
0969-8043,Applied Radiation and Isotopes,,,Elsevier,2720.0,2980.0,2390.0,334830.0
1568-4946,Applied Soft Computing,,,Elsevier,3270.0,3580.0,2870.0,402250.0
0929-1393,Applied Soil Ecology,,,Elsevier,3490.0,3830.0,3070.0,430340.0
0169-4332,Applied Surface Science,,,Elsevier,3450.0,3780.0,3030.0,424720.0
2666-5239,Applied Surface Science Advances,Full Open Access,,Elsevier,1770.0,1940.0,1550.0,217980.0
1359-4311,Applied Thermal Engineering,,,Elsevier,3460.0,3790.0,3030.0,425840.0
2666-5069,Apunts Sports Medicine,Full Open Access,,Elsevier,2000.0,2190.0,1760.0,246380.0
0144-8609,Aquacultural Engineering,,,Elsevier,2830.0,3100.0,2480.0,348320.0
0044-8486,Aquaculture,,,Elsevier,3650.0,4000.0,3200.0,449440.0
2352-5134,Aquaculture Reports,Full Open Access,,Elsevier,1840.0,2020.0,1620.0,226970.0
0304-3770,Aquatic Botany,,,Elsevier,2680.0,2940.0,2350.0,330340.0
0166-445X,Aquatic Toxicology,,,Elsevier,3160.0,3460.0,2770.0,388770.0
1687-1979,Arab Journal of Gastroenterology,,,Elsevier,2460.0,2700.0,2160.0,303370.0
1878-5352,Arabian Journal of Chemistry,Full Open Access,,Elsevier,1360.0,1490.0,1190.0,167420.0
2352-2267,Archaeological Research in Asia,,,Elsevier,2440.0,2670.0,2140.0,300000.0
0929-693X,Archives de Pédiatrie,,,Elsevier,2380.0,2610.0,2090.0,293260.0
1261-694X,Archives des Maladies du Coeur et des Vaisseaux - Pratique,,,Elsevier,1660.0,1820.0,1460.0,204500.0
1775-8785,Archives des Maladies Professionnelles et de l'Environnement,,,Elsevier,1990.0,2180.0,1750.0,244940.0
0003-9861,Archives of Biochemistry and Biophysics,,,Elsevier,2680.0,2940.0,2350.0,330340.0
1875-2136,Archives of Cardiovascular Diseases,,,Elsevier,2900.0,3180.0,2550.0,357300.0
0167-4943,Archives of Gerontology and Geriatrics,,,Elsevier,3140.0,3440.0,2750.0,386520.0
2950-3078,Archives of Gerontology and Geriatrics Plus,Full Open Access,,Elsevier,1920.0,2100.0,1680.0,235960.0
0188-4409,Archives of Medical Research,,,Elsevier,2510.0,2750.0,2200.0,308990.0
0003-9969,Archives of Oral Biology,,,Elsevier,3580.0,3920.0,3140.0,440450.0
0003-9993,Archives of Physical Medicine and Rehabilitation,,,Elsevier,3650.0,4000.0,3200.0,449440.0
0883-9417,Archives of Psychiatric Nursing,,,Elsevier,3340.0,3660.0,2930.0,411240.0
2590-1095,Archives of Rehabilitation Research and Clinical Translation,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
0300-2896,Archivos de Bronconeumología,,,Elsevier,3000.0,3290.0,2630.0,369570.0
0365-6691,Archivos de la Sociedad Española de Oftalmología,,,Elsevier,2140.0,2350.0,1880.0,264050.0
2173-5794,Archivos de la Sociedad Española de Oftalmología (English Edition),,,Elsevier,2140.0,2350.0,1880.0,263630.0
2590-0056,Array,Full Open Access,,Elsevier,1560.0,1710.0,1370.0,192140.0
2352-3441,Arthroplasty Today,Full Open Access,,Elsevier,2280.0,2500.0,2000.0,280900.0
1467-8039,Arthropod Structure & Development,,,Elsevier,3120.0,3420.0,2740.0,384270.0
0749-8063,Arthroscopy,,,Elsevier,3190.0,3500.0,2800.0,393260.0
2212-6287,Arthroscopy Techniques,Full Open Access,,Elsevier,890.0,975.0,780.0,109550.0
2666-061X,"Arthroscopy, Sports Medicine, and Rehabilitation",Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0004-3702,Artificial Intelligence,,,Elsevier,3680.0,4030.0,3230.0,452810.0
2949-7477,Artificial Intelligence Chemistry,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
0933-3657,Artificial Intelligence in Medicine,,,Elsevier,2950.0,3230.0,2590.0,362920.0
2667-3185,Artificial Intelligence in the Life Sciences,Full Open Access,,Elsevier,1320.0,1450.0,1160.0,162920.0
2667-1115,Asia and the Global Economy,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
1029-3132,Asia Pacific Management Review,Full Open Access,,Elsevier,1460.0,1600.0,1280.0,179780.0
2347-5625,Asia-Pacific Journal of Oncology Nursing,Full Open Access,,Elsevier,1810.0,1980.0,1590.0,222470.0
2162-0989,Asia-Pacific Journal of Ophthalmology,Full Open Access,,Elsevier,1780.0,1950.0,1560.0,219100.0
2214-6873,"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology",Full Open Access,,Elsevier,,,,
1818-0876,Asian Journal of Pharmaceutical Sciences,,,Elsevier,,,,
1876-2018,Asian Journal of Psychiatry,,,Elsevier,3290.0,3610.0,2890.0,405620.0
1568-4849,Asian Journal of Social Science,,,Elsevier,2190.0,2400.0,1920.0,269660.0
1015-9584,Asian Journal of Surgery,Full Open Access,,Elsevier,,,,
2214-3882,Asian Journal of Urology,,,Elsevier,,,,
1976-1317,Asian Nursing Research,Full Open Access,,Elsevier,910.0,1000.0,800.0,112360.0
2185-5560,Asian Transport Studies,Full Open Access,,Elsevier,1000.0,1100.0,880.0,123600.0
2949-6888,Aspects of Molecular Medicine,Full Open Access,,Elsevier,2420.0,2650.0,2120.0,297750.0
1075-2935,Assessing Writing,,,Elsevier,2950.0,3230.0,2590.0,362920.0
2213-1337,Astronomy and Computing,,,Elsevier,2640.0,2890.0,2310.0,324720.0
0927-6505,Astroparticle Physics,,,Elsevier,2230.0,2450.0,1960.0,275280.0
0212-6567,Atención Primaria,Full Open Access,,Elsevier,1180.0,1290.0,1030.0,144940.0
2605-0730,Atención Primaria Práctica,Full Open Access,,Elsevier,1140.0,1250.0,1000.0,140450.0
0021-9150,Atherosclerosis,,,Elsevier,3420.0,3750.0,3000.0,421350.0
2667-0895,Atherosclerosis Plus,Full Open Access,,Elsevier,1870.0,2050.0,1640.0,230340.0
1352-2310,Atmospheric Environment,,,Elsevier,2550.0,2800.0,2240.0,314610.0
2590-1621,Atmospheric Environment: X,Full Open Access,,Elsevier,1510.0,1660.0,1330.0,186520.0
1309-1042,Atmospheric Pollution Research,,,Elsevier,2340.0,2570.0,2060.0,288770.0
0169-8095,Atmospheric Research,,,Elsevier,2900.0,3180.0,2550.0,357300.0
0092-640X,Atomic Data and Nuclear Data Tables,,,Elsevier,2820.0,3090.0,2470.0,347190.0
0385-8146,Auris Nasus Larynx,,,Elsevier,3210.0,3520.0,2820.0,395510.0
2588-994X,Australasian Emergency Care,,,Elsevier,1970.0,2160.0,1730.0,242700.0
1326-0200,Australian and New Zealand Journal of Public Health,Full Open Access,,Elsevier,2370.0,2600.0,2080.0,292140.0
1036-7314,Australian Critical Care,,,Elsevier,2650.0,2900.0,2320.0,325840.0
1568-9972,Autoimmunity Reviews,,,Elsevier,4550.0,4990.0,3990.0,560680.0
0005-1098,Automatica,,,Elsevier,3290.0,3610.0,2890.0,405620.0
0926-5805,Automation in Construction,,,Elsevier,4380.0,4800.0,3840.0,539330.0
1566-0702,Autonomic Neuroscience: Basic and Clinical,,,Elsevier,2890.0,3170.0,2540.0,356180.0
1439-1791,Basic and Applied Ecology,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
2667-1603,BBA Advances,Full Open Access,,Elsevier,1790.0,1960.0,1570.0,220230.0
0005-7894,Behavior Therapy,,,Elsevier,2920.0,3200.0,2560.0,359550.0
0005-7967,Behaviour Research and Therapy,,,Elsevier,3170.0,3480.0,2790.0,391010.0
0166-4328,Behavioural Brain Research,,,Elsevier,3020.0,3310.0,2650.0,371910.0
0376-6357,Behavioural Processes,,,Elsevier,3120.0,3420.0,2740.0,384270.0
1521-6896,Best Practice & Research: Clinical Anaesthesiology,,,Elsevier,2280.0,2500.0,2000.0,280900.0
1521-690X,Best Practice & Research: Clinical Endocrinology & Metabolism,,,Elsevier,3790.0,4150.0,3320.0,466290.0
1521-6918,Best Practice & Research: Clinical Gastroenterology,,,Elsevier,3090.0,3390.0,2710.0,380900.0
1521-6926,Best Practice & Research: Clinical Haematology,,,Elsevier,3300.0,3620.0,2900.0,406740.0
1521-6934,Best Practice & Research: Clinical Obstetrics & Gynaecology,,,Elsevier,3790.0,4160.0,3330.0,467420.0
1521-6942,Best Practice & Research: Clinical Rheumatology,,,Elsevier,3640.0,3990.0,3190.0,448320.0
2214-5796,Big Data Research,,,Elsevier,2490.0,2730.0,2190.0,306740.0
2212-6198,Bioactive Carbohydrates and Dietary Fibre,,,Elsevier,2820.0,3090.0,2470.0,347190.0
1878-8181,Biocatalysis and Agricultural Biotechnology,,,Elsevier,3390.0,3720.0,2980.0,417980.0
0006-291X,Biochemical and Biophysical Research Communications,,,Elsevier,2600.0,2850.0,2280.0,320230.0
1369-703X,Biochemical Engineering Journal,,,Elsevier,3340.0,3660.0,2930.0,411240.0
0006-2952,Biochemical Pharmacology,,,Elsevier,3370.0,3700.0,2960.0,415730.0
0305-1978,Biochemical Systematics and Ecology,,,Elsevier,2950.0,3230.0,2590.0,362920.0
2405-5808,Biochemistry and Biophysics Reports,Full Open Access,,Elsevier,2320.0,2540.0,2030.0,285390.0
0005-2728,Biochimica et Biophysica Acta - Bioenergetics,,,Elsevier,3970.0,4350.0,3480.0,488770.0
0005-2736,Biochimica et Biophysica Acta - Biomembranes,,,Elsevier,3630.0,3980.0,3190.0,447190.0
1874-9399,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,,,Elsevier,3620.0,3970.0,3180.0,446070.0
0304-4165,Biochimica et Biophysica Acta - General Subjects,,,Elsevier,3150.0,3450.0,2760.0,387640.0
1388-1981,Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,,,Elsevier,3150.0,3450.0,2760.0,387640.0
0925-4439,Biochimica et Biophysica Acta - Molecular Basis of Disease,,,Elsevier,3440.0,3770.0,3020.0,423600.0
0167-4889,Biochimica et Biophysica Acta - Molecular Cell Research,,,Elsevier,3170.0,3480.0,2790.0,391010.0
1570-9639,Biochimica et Biophysica Acta - Proteins and Proteomics,,,Elsevier,3400.0,3730.0,2990.0,419100.0
0304-419X,Biochimica et Biophysica Acta - Reviews on Cancer,,,Elsevier,4320.0,4740.0,3790.0,532590.0
0300-9084,Biochimie,,,Elsevier,2630.0,2880.0,2310.0,323600.0
0208-5216,Biocybernetics and Biomedical Engineering,,,Elsevier,2510.0,2750.0,2200.0,308990.0
1567-5394,Bioelectrochemistry,,,Elsevier,3160.0,3470.0,2780.0,389890.0
2590-2075,Biofilm,Full Open Access,,Elsevier,2530.0,2770.0,2220.0,311240.0
0006-3207,Biological Conservation,,,Elsevier,3260.0,3570.0,2860.0,401130.0
1049-9644,Biological Control,,,Elsevier,2600.0,2850.0,2280.0,320230.0
0006-3223,Biological Psychiatry,,,Elsevier,4550.0,4990.0,3990.0,560680.0
2667-1743,Biological Psychiatry: Global Open Science,Full Open Access,,Elsevier,3190.0,3500.0,2800.0,393260.0
2451-9022,Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,,,Elsevier,3380.0,3710.0,2970.0,416860.0
0301-0511,Biological Psychology,,,Elsevier,3050.0,3340.0,2670.0,375280.0
1045-1056,Biologicals,,,Elsevier,2740.0,3000.0,2400.0,337080.0
2666-1446,Biomarkers in Neuropsychiatry,Full Open Access,,Elsevier,2210.0,2420.0,1940.0,271910.0
0961-9534,Biomass & Bioenergy,,,Elsevier,3750.0,4110.0,3290.0,461800.0
0142-9612,Biomaterials,,,Elsevier,4320.0,4740.0,3790.0,532590.0
2772-9508,Biomaterials Advances,,,Elsevier,3570.0,3910.0,3130.0,439330.0
2666-5344,Biomaterials and Biosystems,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2667-0992,Biomedical Engineering Advances,Full Open Access,,Elsevier,1730.0,1900.0,1520.0,213480.0
2319-4170,Biomedical Journal,Full Open Access,,Elsevier,2460.0,2700.0,2160.0,303370.0
1746-8094,Biomedical Signal Processing and Control,,,Elsevier,2270.0,2490.0,1990.0,279780.0
0753-3322,Biomedicine & Pharmacotherapy,Full Open Access,,Elsevier,3060.0,3360.0,2690.0,377530.0
2667-3797,Biomimetic Intelligence and Robotics,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
0968-0896,Bioorganic & Medicinal Chemistry,,,Elsevier,3470.0,3800.0,3040.0,426970.0
